1.486131701811826,0.983001730026489,0.16579749000418753,0.9,0.6100184944166911,0.051134011242202584
1.982222714028731,1.0483181087229645,0.2572269508098375,0.9,0.9620294614152519,0.08001138391766226
1.0247697146569414,1.7073142040342182,0.22079666792348346,1.0,0.5553819286154673,0.029793988942947144
1.1667288294258686,1.9910166788844408,0.25365425243907647,0.8,0.4923961858096605,0.03357801460489816
1.1463996693671747,0.6252638361951541,0.22619654203443212,0.8,0.49142709220485414,0.06461374141210517
0.637558928871906,0.9680358261373289,0.40134757045398706,0.9,0.5431291545106351,0.005789324326410301
1.7305768888880952,1.4556660901595297,0.2550128348512829,0.9,0.8665153036516463,0.06427775530587015
0.8642062533682531,0.7144132812186141,0.29671018849073894,0.6,0.44587908618523336,0.04079792442748935
1.127955755560803,1.6887415831382726,0.20076663721818944,0.7,0.48474332791583913,0.056473330909657234
1.018694271850476,0.8092827090055916,0.3147209571324252,0.5,0.6520025307834802,0.039256779427173746
1.0189738231702636,1.120528291415321,0.19587112132055318,0.6,0.38768789127659437,0.027001325241390907
0.8508817984393477,1.2734056391129323,0.15385255196917705,0.7,0.29672543418808833,0.029474273920018442
0.7130879590032518,1.4282268411947459,0.3103039888321162,0.8,0.38419295962847017,0.015288401011803477
1.2877353262994942,1.2450969458027021,0.18617181919385617,0.9,0.6041058694019545,0.07030871758615398
1.2903946617871294,1.6033606933222413,0.237460248330056,0.9,0.7155228463969961,0.05843781858229003
1.1894857848507305,1.137698799033216,0.36626068251288046,0.9,0.5537627781983548,0.06305545315408338
1.4513584398191637,1.6860907060239023,0.21437744542190373,1.0,0.5561537245797307,0.026561203719747094
0.994799752753326,0.6212967147540702,0.26651017849075453,0.7,0.3895592380735324,0.022089060153446603
1.4123308643511998,0.990753476973667,0.28840997637891436,0.8,0.6219478378267898,0.0834522280461263
1.7818771792049921,1.2052092623813262,0.4931302715750422,0.9,1.1317379030521126,0.2126947004355044
1.45930197195055,0.8471811527077504,0.12259185772139217,1.0,0.5950946752300985,0.14733806123243498
0.9373926538029874,1.858758305908374,0.20154747424961628,1.0,0.4156744493088034,0.018244290018653773
1.4446010569806549,1.2183898009824448,0.35854238479060085,1.0,0.7110019659494887,0.07408871807040511
1.991975052978193,0.9277165811629786,0.3157961788586379,1.0,1.092384671331013,0.3653740004211083
1.879172151841729,0.8459658420939246,0.25698973551501014,0.9,1.0971042819508465,1.0604416898056035
1.520769150366578,1.5596091711753073,0.4117999287878976,1.0,0.7982040071695751,0.04813349398124767
1.8511681937569626,1.293686589691322,0.4756274264757828,1.0,1.0016996742465214,0.3969991876106389
1.8510459297900816,1.743752101954079,0.36635875684688846,1.0,0.7282220475911807,0.07470988004535324
1.293327216260096,0.9672827940194024,0.2960111322512842,0.8,0.6422120304355864,0.05215051038373293
1.7877394419886623,1.2089044505717892,0.34407593086308885,0.9,1.1156520329804132,0.17606622167825609
0.7271932671797566,0.725591413345986,0.42329136906711307,0.5,0.5613980718274519,0.016024740420151097
1.4794987782327746,1.5365343814625256,0.35605713784142157,0.8,0.7592204095230292,0.15260019906917363
0.5442005167030906,1.7511975003777605,0.2831063225599573,0.8,0.34985430505024834,0.002657449601943872
0.9150682741664036,1.5252208359940411,0.15219215521608512,0.8,0.30516759780537933,0.019048516064322937
1.6592679253472795,1.1912767077046382,0.3854449215863929,1.0,0.9174209613392579,0.0823064999348031
0.536045614634153,1.4520870519709614,0.409405901861725,0.9,0.46203601053187293,0.0021853656595760577
0.7900938894320231,1.317453675583936,0.3558164033053802,0.8,0.51776557860886,0.01148355443783268
0.5893208087935751,1.245425142892593,0.4704794041920891,0.4,0.5785714425858958,0.0032884214164904248
1.976896228559981,1.6430648578940046,0.16073530014569065,0.9,0.9047759728561632,0.11929276252733846
1.3423945710937077,1.9803323817881728,0.213445914944857,1.0,0.4407811886901532,0.04262104574802705
1.3704021740202732,1.6359108935610132,0.3420151996417925,1.0,0.702808279544062,0.05505430072337936
0.5762466978906323,0.8296136482692311,0.18173514931396695,0.8,0.2413343038003526,0.0067038993409350165
1.3480943454879197,0.5587191960192717,0.21241089946626782,0.8,0.6540999392689256,0.040422608627223564
0.9463059383435797,1.5493537913836342,0.17946729939107908,0.7,0.3378014287059015,0.009725524527111704
1.1663102232025269,1.4331963856647134,0.42914055078048663,1.0,0.6867433834206865,0.07157592666815041
0.6311141901526349,1.0347295178570017,0.3515876294905388,0.6,0.451613287328108,0.006092322678382768
0.5246787318011729,1.817772045413407,0.43821923700860854,0.9,0.48886921302168485,0.0011031764257149188
0.8093697725082846,1.7004928194948556,0.10538550402013654,0.7,0.24513477875821688,0.015110879259847367
1.7475516951210126,0.5087890916391427,0.21928366266340538,0.9,1.134104607983587,0.17187928663190455
1.3072637672793785,1.5132667980025738,0.44277228207355046,0.9,0.7180391082152825,0.07478229421873778
1.0523552596167467,1.1768476344566525,0.23349389268134316,0.8,0.46592005760656163,0.0495968264178524
1.1694961114345779,0.8367973613452645,0.2821850526780152,0.8,0.5623573993398985,0.04335675780445756
1.236369164074758,1.3325012529989768,0.2933572525635211,1.0,0.5893702365640763,0.07309801529180776
0.6275869846468437,0.5604765875106377,0.30769447676556017,0.6,0.4236558236528221,0.003959285783037936
1.5788832154189951,1.054007381060712,0.43225423389847717,0.9,0.9814879525527437,0.18784920598071264
1.6617693213192848,1.8067931510982767,0.33145821283397436,1.0,0.8389167003300897,0.05473999272129252
0.7478993164806673,1.3744411878922056,0.44740917633116484,0.8,0.5326000985678636,0.01006098455033604
1.1852850858501842,0.5040409541842731,0.3243803282454397,0.7,0.6958530621432149,0.12646697553214317
1.9040747677874497,0.8520793706212106,0.1399112957917269,1.0,1.2566481265439589,0.1550727469508439
1.1258918997770877,0.8382525992698249,0.46884558388735675,0.7,0.6773151621653031,0.05980260194923076
1.1349663000735637,1.205385485621915,0.45887883446623934,0.9,0.6868800487708873,0.09797600571490896
1.4111622688808263,1.8478112419509998,0.11311612304934099,1.0,0.6432367851767321,0.05899489794914496
0.8827283532406547,1.055772272398215,0.4066994195508151,0.6,0.587924346538591,0.02338873114777079
1.0347359957340374,1.940370442835511,0.2777830261058428,0.9,0.4370635609815506,0.015418733845095943
1.0553072636652088,1.390024743475498,0.43773920486120843,0.8,0.6502016172571085,0.055289761314293216
0.7445504973498276,1.5769560620414782,0.3491751140167676,0.8,0.44212775485612693,0.005531576061707014
1.4785801320986725,1.375132376094003,0.48514051454350204,1.0,1.0039379387954097,0.10161339265628372
1.7623341620942197,1.1534305583287594,0.34318811731443777,0.7,1.0856922190899776,0.23066953561263584
0.8029513365050462,1.7955590062435456,0.10584531371865796,0.8,0.21798915435874763,0.011073640373045947
1.9456415811320698,1.3593644720848457,0.4521543726322248,1.0,1.1701795367166823,0.14247312982957724
1.6916098274966833,0.799385295818756,0.19438845444508326,0.9,0.5363590266453382,0.0822968999816161
1.3972402854541652,0.5578195374733484,0.24579887588379604,0.8,0.7558495613196108,0.15989457350168168
0.931594110899709,1.838364117142244,0.4967196069865858,0.7,0.6338700142424502,0.021545761502929722
1.201080215377037,0.880485640208394,0.3063245631931593,0.8,0.6464249849080227,0.031582061443880365
0.9977923253910984,1.692758885343764,0.14342342737753652,0.8,0.30355338358953354,0.016223088364382972
0.9826110621548726,1.3839094830777823,0.4748332888112793,0.8,0.6161712047610086,0.0319890934201799
1.159873111359753,1.8541118862761896,0.3756293653276134,1.0,0.6153427621147893,0.02373650904740478
1.1387948938367891,1.8512915835432253,0.317436668873621,0.9,0.6324330770642255,0.04315068220394594
1.063878846139136,1.0749025747589869,0.18196367498913799,0.7,0.6131746772157374,0.020271598922480195
1.5899030874903093,1.4152913126131352,0.35010699448618887,0.9,0.7991515007001221,0.055241547442968934
1.8913371275946709,1.8871918871920585,0.2834148679645819,1.0,0.5392917256399175,0.17667033319506723
1.3140272211909634,0.8142186384603609,0.4421600746147458,0.4,0.9129860747716438,0.07750519614269129
1.9713266809139611,0.6422697352952637,0.44890530755117863,0.6,1.3390203755092838,0.38506929525007055
1.2356029107853552,0.8564151899644836,0.3640449818803112,0.7,0.6867821310167562,0.047497286609939376
1.9531508766594952,1.0017353320818554,0.4834645345899451,0.9,1.3982281785384547,0.27466263667220947
0.6200150208726588,1.7517969667274302,0.21522908133494673,0.6,0.28772595917420263,0.0057988119758250025
1.6583470670987888,1.0608263269004274,0.12093255064722337,0.8,0.7486444716989648,0.3670880495977454
1.8448756098568342,0.8047563608228149,0.45368820335574433,0.7,1.3975937458130594,0.5141560103754922
0.534583698435379,1.2092959121217872,0.2169587712669071,0.6,0.2693664842277606,0.006376604311177892
0.8045084785790839,0.6697105612130676,0.45128180835147547,0.8,0.7292750691105803,0.0029394022191462674
1.6071495453412337,1.9367116030511966,0.15459638423125363,1.0,0.4293924300038686,0.07789541994253944
0.9822706309576648,1.2665195393856494,0.10757229425444984,0.8,0.31582890997500196,0.03421324137666737
1.55220758799326,1.1589901877078308,0.25511536338763624,0.9,0.5677064840626266,0.18721808097766376
1.4078216679062923,0.922171258122219,0.13278942416988593,0.7,0.55173123890237,0.19390344213388036
1.8478623210754321,1.2697206991943126,0.3463272850711363,0.8,0.8742924907429342,0.14532850027500432
