0.9208835075735617,1.812603930926997,0.3127226868516736,0.84075,0.489329796103628,0.018759705685288453
0.8850769296553618,0.6551005583720412,0.3671749949937472,0.6465,0.5546708230415539,0.023489382756907796
1.9997107970716943,1.620218781703203,0.4134164419392168,0.9655,0.9856280588203704,0.15827158939555772
1.721536095035897,0.7247470751788789,0.2507969164720948,0.7745,0.916743706503452,0.27556597356934365
1.8936833437305949,1.7921549172570528,0.4936568921794885,0.96675,0.983411355839109,0.12190467922785408
1.607546577855554,1.2300019079133873,0.4202079692894487,0.8755,0.915907074646849,0.15221269425489867
1.2957098769315816,0.5493972507972734,0.48795270021103265,0.66925,0.882619161258346,0.1061841315402435
0.9319974689036042,0.7799096446839253,0.34859089306771734,0.68025,0.5619408593636237,0.028215091382018956
1.3308962069428587,0.875423008503885,0.42009730374685983,0.74925,0.8177566237454897,0.1007793902165741
0.9848253892726345,1.0128068845508458,0.4145240771241986,0.73375,0.6386937127121254,0.03222201253467969
1.5167629981183393,1.3240945919266376,0.18666924347324257,0.86475,0.6266162782134229,0.11365456156485501
0.6875231411401055,1.8472950846871328,0.4477233174245999,0.773,0.5533992611188984,0.00678059652452486
0.7728814019428198,1.3897175518587324,0.18951363927529138,0.7545,0.3240122390431412,0.012286604898974898
0.8983393660066525,0.6789118041623521,0.24087511611501125,0.65175,0.43429716761731574,0.025304103847153814
1.1678767509029249,1.6190984967671112,0.17899999591871296,0.866,0.4478146276356157,0.03997726907379422
1.7139164801981797,1.0941328235929513,0.34629589003584493,0.85625,0.9178533089035911,0.18916317971339497
1.1359730201789289,0.5397928994723588,0.2930077628751516,0.66075,0.6056986743644646,0.06585441698415581
1.5940288129430638,1.3177957323924137,0.13816958051812717,0.89275,0.6066731097177248,0.13346750549697864
1.3471156383790368,1.0813833135702517,0.4312823388521202,0.79825,0.8195076819507843,0.0921872785838025
1.282066067828292,0.915881019464152,0.1396323095419114,0.764,0.5107822540640181,0.0880538436865438
1.307389245810397,1.4707489649310672,0.455368130299465,0.873,0.7846221313445583,0.06477232804470127
1.665371921489666,1.9856639906280271,0.4936626779311363,0.9675,0.8878149850261949,0.07401244496381715
0.9187719118045639,0.8300770814594899,0.4051404007460634,0.6825,0.6072953651091648,0.026283792197049606
1.3051347502282817,1.0469075903521587,0.1841454809059754,0.80525,0.550118685885151,0.08786330503345703
1.7457103735652133,1.1001723744981855,0.4228878306468764,0.8735,1.0161710183497885,0.2044804172863046
1.6586970535795593,1.1191453828574556,0.3546093325580667,0.87875,0.8899175938955456,0.1754456873779038
0.6586793660253193,1.8489299821108265,0.23947593907293704,0.766,0.3352882859643611,0.006129062325708981
1.3295593595364117,0.7597163388941979,0.1694078474014502,0.7305,0.5719529237421741,0.10803751056266675
1.7382750736234627,1.3711795435723644,0.450875401928023,0.91125,0.9738389646620296,0.15131011268628097
1.9382530567073395,1.1812237292517378,0.47202398632273257,0.91475,1.1287832084241978,0.2713305380937431
1.99695303097294,0.6475604623931595,0.48037087214657936,0.79225,1.3492918286227644,0.47124719514405244
1.1000956705539129,1.6655946601609917,0.25187381229917827,0.8555,0.490377189429023,0.03356374714731938
1.356049670418023,1.375597832666835,0.16593497592749046,0.86575,0.5208230390484792,0.07933098478229343
1.0264639938608382,1.2996811819969574,0.4388108297352643,0.794,0.6705910712665558,0.032551975962032804
1.5759716241331203,1.279447103004731,0.3944986428070322,0.8875,0.8675691436367826,0.1324763863187769
0.7433645386017818,0.8870069369038174,0.3367255924764013,0.6565,0.4712414196733879,0.011873601567940109
0.6410835305281575,0.6598713879708613,0.45023907614272485,0.58725,0.5520720109448823,0.006977531943882031
0.6281990094921281,0.5846094398444446,0.35278763453095674,0.5815,0.45058825679648745,0.006458574725354104
1.742832731799883,1.6083441823369298,0.4333753894882051,0.943,0.9048720261786787,0.11878607332581176
1.968881982782144,0.9746139358731042,0.27297989497004316,0.87425,1.018025061675209,0.3310020776797169
1.5644873288278207,1.0887070726944694,0.4361956289807887,0.84525,0.9284759331678745,0.15469573357739766
1.7243716525844173,1.0751011559891088,0.27875839358315063,0.86325,0.8770690359954009,0.2013664852724129
0.7873325351107527,0.943916500632675,0.13134606223267786,0.6775,0.27845413544882686,0.014387626018170462
1.7804018597329876,1.4091635956661217,0.17125611734291452,0.92775,0.7067134418309042,0.15854696624774708
1.1742141217389388,1.9730605856209482,0.4537826848510593,0.907,0.6985032103409724,0.034237248201877346
0.6473718204981807,1.4683893739215728,0.2346793944755719,0.731,0.3333297400924983,0.005843849029134634
