1.294076807688918,1.402330468869308,0.4892323116300791,0.925,0.8529757881649226,0.0466175734127949
1.2227817688610436,1.119602300336965,0.44256692778628026,0.75,0.8618882572592107,0.06587013293897115
1.203746213869947,0.6617722692901074,0.1609374476876437,0.775,0.6067894527648671,0.07690500105324029
1.7821418598398542,1.6467222517628788,0.1835579595976408,0.95,0.6189335436821288,0.11810454213999472
1.2041647361324879,0.8438316814918684,0.40391860911005806,0.85,0.8017249235274504,0.06934085077059453
0.6191112348860833,1.4036520550088596,0.2115883222583825,0.675,0.3191743489331951,0.004819951654482182
0.9541788040294812,0.9337639731418954,0.3040460667580647,0.75,0.531763336638081,0.03769356424592969
0.5219473298701605,1.398858559270951,0.388907851963849,0.675,0.4620351892731194,0.002251546093272644
1.2103247874966927,1.006521056178469,0.10564426550690303,0.9,0.380854794495283,0.047617041780932325
1.162070134284404,1.9812468518549557,0.34532966754200134,0.9,0.5417583354171019,0.034405271479949165
1.4311723421223024,1.2835036532998543,0.13034963078761003,0.875,0.5237295231573407,0.08126159421449074
1.5123515787713568,1.750149382445683,0.2594407320330159,0.9,0.6075643060497806,0.09031886131495978
0.8010419011441088,0.7549635494450762,0.42821589824565853,0.75,0.5885412144383289,0.014040403533971636
1.077530895107658,0.6186553150407501,0.31502862990718544,0.75,0.5764276157207668,0.04032504107446935
1.8453144652921771,1.9407344247577605,0.17108847663900412,0.975,0.6429662434727029,0.09136726998196781
1.972970375182165,1.1589486423959134,0.3474528420584798,0.925,0.9968736934803658,0.181933862093406
1.718966827201404,1.6625230472841022,0.4414942429051223,0.875,0.8834030158163175,0.12568053199845997
0.9938210595989926,1.5595467797169411,0.43483889721577507,0.8,0.6652684560425279,0.0258550826307413
1.024377265121628,1.5987260258398832,0.32091415894425923,0.775,0.5874149426903967,0.0200719351897055
0.7996302249676743,0.6401481175166446,0.27761293087931543,0.7,0.4421484434841207,0.02119564695680796
1.2639146022684686,0.770925400824433,0.3980369898667251,0.75,0.7524461297322557,0.10580164129893457
1.5130103328213438,1.6908024321480766,0.4415642408436279,0.95,0.8440685248282195,0.09218911394696863
1.1013583271903262,0.852164005019912,0.2666534599671369,0.75,0.5010278387145926,0.03555016595207598
0.6818617354800702,1.7949446949344603,0.17081174817866945,0.725,0.27169713896740233,0.006496798869000075
1.9351172589719303,1.449505021260966,0.15897132218015392,0.975,0.694001887918581,0.173812821093896
1.4587808843033885,0.9016879016441922,0.3593310935713562,0.75,0.9458368840349457,0.13172578487791844
1.0658305669899137,1.7911075200524733,0.15156099303341028,0.825,0.4250522090271565,0.025017443499209233
0.7571411965178758,1.5090430132234927,0.3075968911216794,0.7,0.44591103103490254,0.00874023306380576
1.6033507411642076,1.3863101542509082,0.29441041698840886,1.0,0.7647295883281005,0.14734996503386297
1.6519291282368915,1.2493832951344919,0.3756854158537253,0.825,0.8886922875301027,0.1348604102534117
1.5865354498563125,1.3529978869981005,0.36639580441250663,0.9,0.8904548618066782,0.11193310563324578
0.7878225680166224,1.9840126331240269,0.31184721933284876,0.825,0.4297970661778959,0.015433696787197826
1.5990094619796351,1.1814182937961635,0.16152400107786483,0.875,0.6499199159747657,0.16439584850067482
0.7206297521205738,1.8958931295675523,0.3432400341233113,0.85,0.44490311171517755,0.012522817517251063
1.0639343428995136,0.6590728213178579,0.4906417468916755,0.65,0.7492098562457572,0.04717296795337124
1.9141997868322538,1.133722385384362,0.22772798243410738,0.925,0.9264807595570724,0.21820832571063042
1.426088654892439,1.7572929582216308,0.34478485009513105,0.9,0.7052284420729333,0.05249623529487966
1.49438538740129,1.0647791639334336,0.11266300995568895,0.75,0.6148457842327024,0.11555014382758189
0.8871780718867758,0.6789127233896946,0.3266221744747674,0.6,0.5413472077363539,0.02328005632846288
1.091907506408165,1.9891510247087567,0.3729631864241637,0.875,0.5643728414784565,0.028274862868392852
0.9808757711816409,0.8936533640499965,0.14601431797278017,0.775,0.4096335676603398,0.044332047423286086
1.3656129678820719,1.6597295251591573,0.1815470666036279,0.825,0.4469641844931983,0.0724553092741761
1.7850627587445285,1.243903373207434,0.15035102535418027,0.925,0.7481743290099584,0.1505768216330826
1.0481655755743011,0.7659903171803989,0.44654021918664866,0.775,0.7552170817912143,0.039514943385347945
1.95158993129338,1.7140986160874307,0.13312191522168196,0.975,0.6693728893323883,0.1483298371218151
1.0458498191097498,0.8033110826923594,0.4244064013752654,0.85,0.7004443014522834,0.03561845405250423
1.432094765058718,0.9693275111537191,0.31016349146472094,0.85,0.7720681146196495,0.11307450389889107
0.706760693044282,0.6380811734055285,0.45232798653408457,0.625,0.5676789701197373,0.00965335029503408
0.6495969620562912,0.6051380701777449,0.11717443641759617,0.65,0.2511837667102752,0.007153116030233647
1.4118645349770693,1.565732496385316,0.4804084802974308,0.95,0.7925794106579716,0.06099949966855128
0.5367591258742053,0.792086473055263,0.22390406862386386,0.55,0.3023120839890473,0.0038795434127406095
1.6142736714677715,0.8251666061607219,0.2688138796154159,0.75,0.7910099710202995,0.2178943391655636
1.5043557583651164,1.7680226123302916,0.2668259461611321,0.95,0.6304529937065096,0.09558536387866046
0.5683584780550144,1.168171958592041,0.30044245553170823,0.65,0.38156733549407845,0.00463435220785289
1.6530160988711933,1.3609460414472334,0.2569012858386426,0.875,0.6912372781654152,0.09096450766490267
1.2832847347913083,1.0125521323044033,0.28841678386700564,0.675,0.5606940675417118,0.09251867696725934
0.6325235618821137,0.7336328087042363,0.47095982189382224,0.55,0.5650898365281842,0.006437528237014595
1.3338366840660107,0.6419949434233483,0.18452817148652587,0.775,0.54544482756349,0.10563855823547434
0.5906669541717444,1.6224634696810056,0.1491191229378529,0.75,0.22351539016914398,0.004949880148008352
1.3011128204316398,1.082898078125679,0.16331948587666595,0.85,0.5337522588981878,0.11686244002889583
0.7972524614866408,1.185715998667261,0.3711586874731495,0.725,0.5224261564569614,0.017478667432988655
1.8260493528719526,1.8459000196720408,0.3149700976144295,0.975,0.7352798891918815,0.08660297255929117
1.8182519381745945,1.87018072714734,0.34713764904193956,0.95,0.7641793664391268,0.06967998186816607
1.2289769444958216,0.8740650122882536,0.28169557822971125,0.75,0.6792523310348302,0.10391704872932289
0.8874858767701348,1.918003400333124,0.18678858529354297,0.875,0.3322903209132397,0.015355883319695837
1.6153124534429857,1.0291313792142014,0.2677439903163328,0.75,0.8479956358473242,0.1173507199878446
0.6998921375245926,1.716294845340308,0.45801464661814084,0.9,0.5506567912577554,0.0061318696746021075
1.491838125313088,1.8424635533448965,0.2763193354897243,0.95,0.6426162860676973,0.058295077456101754
1.6988340608414907,0.93939954517449,0.19808821645147728,0.825,0.7727062168258022,0.2723756395382448
0.7194926026664301,1.218951191045924,0.1521922094392871,0.75,0.2894924702389859,0.008136397783152559
0.6422776400184157,1.796536324182061,0.24384420635511087,0.8,0.3434881330380102,0.003861428587028385
1.0134977601285406,1.8713514274525946,0.21736811475727255,0.925,0.4115571629477844,0.02502833252192395
0.5141987478108484,1.0692942459426877,0.14368816729591055,0.55,0.2116788289940734,0.003180753263999575
1.8523809262414193,1.2477004609658509,0.184473945286946,0.875,0.8050394977409249,0.14375653456827928
0.8647862366405146,1.2551192913583367,0.2809468968484271,0.75,0.47159079726742126,0.019834122920594676
1.6348018975489291,1.9144309273938944,0.3294124566124162,0.975,0.7138198484248445,0.04780649776807283
1.4744009003291916,0.6388383439875587,0.47431254367407893,0.825,1.020256134851786,0.15581169998660183
0.8022022488473679,1.6690512815853857,0.31891528514026213,0.825,0.48178502383367927,0.01315081068402545
1.8393943930825345,1.375879400644006,0.36120536788338875,0.975,0.9303139955088968,0.1318315989876322
0.9490088194724069,0.5393997191707102,0.1791859183121529,0.575,0.4184796234047578,0.021420353954139486
0.6522086883302481,1.4866340240889617,0.22343513608856513,0.775,0.31643962899228884,0.004506918674189941
1.0869709705742574,1.2720223639572423,0.2538618339175821,0.7,0.5141732784385068,0.031916759898812534
1.7503000202582097,0.6532456814190795,0.3234675647175831,0.75,0.9890529549605604,0.35898729569707816
1.4340881879712186,0.7797861770143955,0.3715979225949537,0.725,0.9637815589729885,0.11303593856442444
1.6162729388848167,0.7246945340710464,0.12561792612430644,0.75,0.7013847414002133,0.2195901766265011
1.3967283482092716,1.1149023762827226,0.12236999270776545,0.9,0.5614494551467902,0.10934343309650651
1.815633343373908,1.1691779761928158,0.3316012839983985,0.85,0.8641674785842559,0.31620505431456286
1.555422653616073,0.7249274218701325,0.10240318848389857,0.725,0.542794004613177,0.1967607245833674
1.082542817770177,1.1583510838847337,0.1627384753724345,0.625,0.42283084673425514,0.038619015602729796
1.6159508256362116,0.5664561446084134,0.46295412366197874,0.725,1.021560449293481,0.10609081731888144
0.9521072455844732,1.7751671154082713,0.18074214850082973,0.875,0.34875828561423494,0.01931201469465462
1.5778397653517815,0.8506439938489416,0.10135966158307125,0.75,0.5423554121643196,0.1529910140833917
1.2838598023372227,1.3793105423247143,0.18481323670504543,0.8,0.49802638833486124,0.060711889357765156
1.7722180957722715,0.5106652962153406,0.1432516381580733,0.725,0.8004238550257272,0.34730398868326606
0.8943314768059467,1.849318102799501,0.2539424317233632,0.75,0.4046603134299718,0.013249702266187671
0.6467434657958937,1.1750947118992419,0.14781744393358487,0.65,0.25774046546877605,0.003959031488839256
0.619204916313714,1.184591624186094,0.16516111385282023,0.65,0.27226887429578556,0.006070269884266926
1.9438925921430936,1.7861331960802393,0.4932633689485605,1.0,0.9492425491319464,0.12734836299076016
0.9695173831048289,0.5706182412887784,0.4950264699962873,0.575,0.7328927763037159,0.03720318647290507
1.6567751696305697,1.7326242566809484,0.24242430681932123,0.975,0.6896226165048485,0.12666926553326432
1.49366559116455,1.9053069464400516,0.4831954001665627,0.925,0.8346312132633651,0.07483246778476757
0.5032493956198081,1.783983706486327,0.4046044954279069,0.7,0.4710307480701611,0.002917819372353531
1.3123873388652851,1.6487565411115024,0.15943925948507595,0.9,0.46849970963761917,0.06506887981700879
1.0512050527210746,1.7607819800786255,0.4247104075809963,0.775,0.6483867388260252,0.029303495653654858
0.7354142876972816,0.8081212624137486,0.12184180451420118,0.7,0.2802434732191109,0.01050286397686035
0.9788548756765864,1.3780559090451976,0.4880645870104291,0.725,0.6804147518197704,0.04166745850216595
1.072060529509264,1.925683805010014,0.18755057347986717,0.925,0.40218867198406155,0.032280146161172
1.3392357266214003,1.3290991615183094,0.33138643665149403,0.925,0.6332389873581822,0.07445973276606538
1.9638343148320276,0.9895070562050499,0.41588931411568353,0.85,1.188344510165765,0.26696545616719863
0.8469786888940323,0.8799934448834756,0.36831620890896155,0.675,0.547112019949868,0.024541624002067938
0.8831606390063511,1.5345320495943067,0.20239763982301562,0.75,0.35572583220724036,0.013265073421954293
1.5101543161382136,1.9545272362980612,0.37903679232773924,0.925,0.7268194539403203,0.045309153013168596
1.6764073351260493,1.974497198754936,0.42740963271307864,0.925,0.7393195729531078,0.04737613759173852
1.561830315864544,0.5758282714652687,0.15406938574047466,0.725,0.7942712603481519,0.21675546743137594
1.9530669740613489,0.5738722286834532,0.49563654003973523,0.725,1.2805644986217422,0.49178583221878824
0.6909835018342647,1.084295780200944,0.3493252029015592,0.65,0.44500836682425254,0.008025087177541683
0.7079674377517939,1.2635389914688393,0.49235475555246777,0.85,0.6182905011390775,0.010329709168488025
1.8670708962103755,1.7785241346766238,0.2310700692453289,0.975,0.7234430545696738,0.13014507191698257
1.3826740492455438,1.8053236635393346,0.43761432130349787,0.9,0.7515931740418034,0.07906978969348782
1.7519927739209649,0.6737538831957364,0.14920450835143298,0.8,0.8317524877265723,0.28687694639631295
1.6510124275271574,1.5281130049290368,0.30062823824865703,0.95,0.8211920138762859,0.08714775779390016
1.7217597005060714,1.883608327542071,0.4911769104355085,0.975,0.9224808305807874,0.07591844438122486
1.6572795493989216,1.934120915806602,0.44419494495412093,0.975,0.8706063502896025,0.09648119801560562
1.050352142486036,1.1788878319872924,0.31528582246489145,0.625,0.5518836918841934,0.03178133705560104
0.7773244678112168,1.4573286923500182,0.49338113701475006,0.775,0.6375835106321642,0.011735916843919579
1.5534234184187123,0.5689508119802289,0.49565503695801694,0.65,1.0400493110141158,0.17589825010017218
1.9932942729501995,0.6582787838646875,0.14275026592701115,0.85,0.9035831222079361,0.4451435872976384
1.65639139301808,1.9296455359046125,0.3590843596374149,0.95,0.7140718960078662,0.0653258845086262
0.7049135038134835,0.9814695189905547,0.11642631850071683,0.7,0.24902025091653904,0.012365570031828558
1.2005886115240316,0.718739125595049,0.35752804048497067,0.65,0.6261583636767895,0.0618887834168559
0.8887373572474783,1.4402222278933468,0.3832105955499522,0.775,0.5648285048289745,0.02026933026562222
1.4490800835436184,1.4678324795478999,0.12792995258767378,0.9,0.550936252369816,0.095364190773868
1.8515622573303316,1.8732641503981202,0.1448150399853066,1.0,0.6627969626910151,0.08945531017994383
0.6352839315091828,1.6157295383276626,0.20910730209309047,0.675,0.3162686717189728,0.00506147510551472
1.069570429351447,1.0921432156425324,0.31422305330495226,0.725,0.5893296056156163,0.053647060131680815
0.5439845743723979,1.9326023564278743,0.44333494654645955,0.7,0.5235191410729514,0.004586722313970986
0.7158589594848196,1.8318019345953838,0.2903484025556047,0.65,0.39646769352037614,0.008410711952671394
1.01644525311321,1.677563426394358,0.43892885551753247,0.825,0.5853793552170832,0.024992372850028456
1.2973616752848645,1.8298577916731043,0.278145959572528,0.9,0.5143127958215491,0.058042715291858483
0.829007967784307,1.4925182710640745,0.4053334167359858,0.75,0.5519207048222573,0.0166940600258552
1.5121571475131845,1.5880702617688531,0.11323931427582692,0.975,0.47468545792814204,0.08148376516537088
1.6972069097192637,1.2306680006705815,0.13592524586167634,0.925,0.595372119437036,0.15913248898898633
1.6274315741279404,0.9583815559159634,0.41918064659586574,0.75,0.9187238272405617,0.2727520391404127
0.8063828812292679,1.0368260069216273,0.1275924029085685,0.6,0.27090040445734426,0.016540154446926938
0.9543186149815304,1.208906685669684,0.16578264999686765,0.775,0.38130951653452455,0.01639784981309498
1.2371238826158404,0.7954756620280996,0.3809154281949557,0.7,0.7071280660564085,0.07151404479065387
0.6483093166250884,1.1472990159877077,0.24211083604368022,0.75,0.3313155012472672,0.005868455056010609
1.5087666266684014,0.5176071202896109,0.27969433103684327,0.8,0.827098913954124,0.26700961962835357
0.5650073382553771,1.6306396303937492,0.41695696616558264,0.85,0.4959975180033992,0.002763221005125238
1.7072285538301468,1.4859425922407954,0.28822629948902667,0.875,0.7862964213297403,0.11350005943776803
1.475563582674475,1.5436194153886356,0.3808909850528239,0.875,0.7884807467001185,0.05174573261717059
0.5576462703324128,1.3655256610086184,0.31068756641523043,0.625,0.38580831792462816,0.004340474065145751
1.6355103995105225,0.7745834653947052,0.3406333141801557,0.825,1.058248256759671,0.21091117903835352
1.3226491100390096,0.945119980060592,0.3030385921387181,0.75,0.6786565874936982,0.11898651879500213
1.9040914066455672,1.5996815585502446,0.10956192362845868,0.925,0.7374895067589468,0.1404984566639016
1.0800452573012578,1.5336104037822968,0.18171879230924637,0.825,0.41461267431206617,0.018137519334400706
1.6967996930705094,1.9482595253774515,0.2875190468061406,0.95,0.7758091628691827,0.11166700778006262
1.080754343670705,1.4479667882369862,0.40523015136424645,0.9,0.6484214320627103,0.02318047840552467
1.7146449105102408,1.3713196357159907,0.14576329265952284,0.9,0.5933656068067905,0.15011573258771338
1.7597596613870645,0.5551861308266886,0.42380756243198114,0.775,1.2738575089116575,0.2761210301988391
0.5350465357349719,0.8414909076585223,0.4559887772881387,0.7,0.525419220020795,0.0032812794645099438
0.8780187017915153,1.0937435081212648,0.1611805220151637,0.8,0.33848906608916485,0.02495828686123283
0.9385381175291241,1.8027424771505653,0.37376258995629386,0.775,0.5820887942248699,0.016659478266837703
1.0357401755880038,1.57690986949036,0.4849638179218445,0.825,0.6862298694394378,0.03380179920443058
0.5027229200108561,1.6329018120830636,0.3437338557027732,0.65,0.4017251728966399,0.0025208422379085806
1.0437605753601265,1.6292950286933856,0.23146850624762372,0.875,0.4506087129066121,0.0212776064251126
0.7086259622406259,1.9578695227337934,0.3899979530674108,0.625,0.5082089675847858,0.007493449471791041
1.3678526856578976,1.4747378639561886,0.12668989125944324,0.875,0.44858355026113417,0.08356509917342388
1.0142361243515325,0.7095694800946277,0.23696485343812515,0.725,0.4681857861002091,0.05277131865383197
1.098300511587963,1.421156988828406,0.42309395225751467,0.875,0.7169010683791988,0.027861668605935773
1.0085830425935027,0.7130493281967428,0.3812003071855218,0.675,0.6289714421442953,0.0405066696996551
1.7895748096218795,1.8797909296209292,0.2527358005527529,0.925,0.684526532978121,0.08689878629485023
1.1759852848918797,0.9427195207387824,0.27355147650645495,0.725,0.5673919417022547,0.04533991284462224
0.5767383093893208,1.1508519398467114,0.4802695505678781,0.575,0.5577918322924641,0.004389390754131758
0.7477623652315077,1.1785234670894593,0.3071735373916097,0.7,0.43544998140361735,0.013678890626991515
0.9835512472418251,0.8462694999388933,0.27483678707926507,0.85,0.5073119994639493,0.034524853135218206
1.724284141145241,1.253004515983694,0.1135507080030366,0.95,0.598220851643301,0.12106875547182487
1.858048723445055,0.5613152877651839,0.17143707761838767,0.8,1.0838476699326154,0.4764485904966858
1.7391008855204628,1.763022340382408,0.28633663554908045,1.0,0.7537411386907383,0.13364195187711486
0.9117928328921705,1.0632244595206157,0.2505182585171498,0.7,0.43801087587008464,0.02028358634041329
1.2940074511588313,0.5965578023083221,0.49089583202190124,0.675,0.8820643686252936,0.10670787317512864
1.626627140188332,0.6372302292381675,0.3894033363739047,0.725,1.102563664162258,0.2345529098661283
1.3929983770030512,1.611497614787694,0.4771995680725357,0.875,0.8271690319975067,0.07184984721705542
1.9782209330419267,0.7451567239582791,0.13119340997575124,0.875,1.0021864639602145,0.2939989088954572
1.3993063363977898,1.8680690448414525,0.17552383363214497,0.875,0.4984098924419571,0.06554855871864992
1.7563469634846047,0.5424692159637656,0.180206129372832,0.8,0.7970833149641401,0.3986278857327454
0.8170819035932233,1.9915752295758082,0.13966263933676315,0.85,0.27067334776462026,0.015799116365024846
1.8800888708490162,0.85050540446086,0.22865106330271462,0.75,0.9582294841153783,0.3626031238850761
0.612193602156005,1.2386175880579497,0.21092253524720703,0.6,0.3313685304604259,0.005539394418264059
1.0324602676635435,0.643134536609451,0.10620149480543084,0.575,0.40899305515403966,0.055651426623989496
1.0773042454330295,1.9417257451621834,0.3189991657765443,0.925,0.4826364142541604,0.031848597849736815
1.7775728016577426,1.1159878448293352,0.1998715145857969,0.825,0.765468313486739,0.19479373043562714
1.6580939928641323,1.5956801391159021,0.376435593294307,0.875,0.8250952848999294,0.11086531634540477
1.0200208162992392,1.1323510103673193,0.4062031844949229,0.775,0.6029377074036544,0.0214345914470822
1.4194302064946118,1.8736293571653475,0.16247962134548907,1.0,0.49701600578301963,0.06754916235008201
1.3158237535851571,1.9321519814528427,0.2538895182481864,0.9,0.5231963211024798,0.03713778659766201
1.4940393901086875,1.3838038155355714,0.2720734095458712,0.85,0.5752233960060101,0.10594332366074515
1.7666295373111571,1.7846362311709973,0.4013269212497177,0.975,0.8593036245483552,0.11478608718316481
0.8401097218960423,1.8275884447924589,0.4304357241033815,0.775,0.5832233732910068,0.011065193697146584
0.7930536248232405,1.8927433020045825,0.42439199814835993,0.875,0.5454377039389413,0.011129274477139805
0.8964949999815355,1.832042635417867,0.21482608102429313,0.95,0.3626243752381304,0.021243270810551596
1.1689541451378054,1.7401263647656273,0.4224156175274395,0.9,0.6612186370358327,0.03391927336895697
1.5864839802023856,1.6935156545371859,0.21870230439857502,0.975,0.5535905061395582,0.13443345868269985
1.9254073233469766,1.523092620355404,0.40634922848421495,0.925,1.0986841807724874,0.1958766927765114
0.7316536091717674,1.3467317141735522,0.45845824095818866,0.8,0.5858830703849892,0.008999695639101163
1.414470624830566,0.8581531470683372,0.4785826538061434,0.875,0.9047571268950078,0.19022711218961827
1.5150295208229498,0.9240001320539115,0.4281948728901579,0.8,0.8772907201306949,0.12790266885483073
1.6971500291607993,0.8586340030288733,0.17518180817911755,0.8,0.8312602696056349,0.3046758400234787
1.395879690087804,0.5050661279280404,0.2333223112903968,0.6,0.7769951110219026,0.18845850419186572
1.681659334608565,1.2839909090638697,0.19290585962294557,0.925,0.7165603325475475,0.11182445757372603
0.6749218475191789,0.739759681978374,0.18442126286624677,0.525,0.28734044117456486,0.005119842476447651
1.1104045751166733,1.532979553977256,0.3485479598705489,0.825,0.5933673639176454,0.03224086650389262
1.3493028448727842,1.6149681229214328,0.1902503702325353,0.875,0.5381589535237781,0.04202268147580701
1.1224472069698024,1.5975992473063692,0.29193587458184955,0.875,0.5770623875919515,0.030739186345876267
0.6128413645480774,1.433197880431408,0.3631774463007885,0.85,0.4523675516807039,0.0038564074057208693
1.2932791486453215,0.517652632336254,0.45158452300926555,0.725,0.8431870222079214,0.10835859059614196
0.9275043012409234,1.5142958906009767,0.2633237151587099,0.675,0.44731218565403585,0.02312122168778042
1.1119142677569216,0.7676528017738014,0.23336933333492232,0.65,0.4859378301621394,0.07599033589834181
1.7764351057581227,1.0306779374085542,0.2299111979084475,0.9,0.8718545386177916,0.20959940019886952
1.4080902108692561,0.6500701322074279,0.3079931224789295,0.725,0.7000296279640795,0.19285464758763896
1.9465852430284636,0.9183581683674915,0.4318887690678196,0.9,1.094346584589633,0.2682490650414937
1.166239459405757,1.8318239939226164,0.29868423175689596,0.9,0.5715683361245869,0.044662487548407015
0.5391991811349816,1.1466132552335773,0.3105177755893086,0.6,0.387943670219629,0.0032250203166366564
0.5509691755457471,1.1647267037387494,0.4896832250233639,0.35,0.5584188553230813,0.003952702628574621
1.3459280623284307,1.563108511001982,0.3595018334408655,0.9,0.6770133044875326,0.08717825280128166
0.8345410263231888,1.016207858831922,0.2779001997848206,0.775,0.42271580387999963,0.024415217239635516
1.990764714137676,1.3929504067326357,0.14558629726282668,0.975,0.6776322310749832,0.1953399208621316
1.2908197361936882,1.7086406192820367,0.1725855249724757,0.925,0.46959304147501313,0.07329005026426899
1.5678110357244504,0.7546134130642709,0.26006385187241243,0.8,0.7445663477070592,0.12758543013792367
1.0312213845876108,1.2764540753944096,0.14696289279341204,0.875,0.3966333841580875,0.037034812654679054
1.3377643389871015,1.2575238600122995,0.2565294130994932,0.875,0.5848472420093341,0.12054838794256663
0.5479811448434763,1.8522146346276092,0.34958485007300355,0.7,0.41394748896243905,0.002927033256573077
0.9425903562794968,1.1563476748741826,0.4430298555766373,0.775,0.650564080126264,0.01645323660545485
1.6745954234512488,0.8236570743001124,0.46570019259824713,0.725,1.1656145022033029,0.2909976805743268
1.9755140829040703,1.4197502721438617,0.3676056343099422,1.0,0.9062198380181202,0.20535951848338882
0.7873411971047388,1.6258154004419136,0.2779965618627288,0.725,0.4027290202156277,0.007936343261480678
1.0677392198374642,1.4025039113098077,0.2257407383943525,0.725,0.3910278010118283,0.03758496502565717
1.564204572254776,1.990503255523694,0.17503959047338746,1.0,0.5406725114892145,0.04568865650505897
0.7885573420468304,0.6417338971015217,0.25840622320839757,0.6,0.39122795073989447,0.013577116001644986
0.5563125673006333,0.7701060751986091,0.16228279646997917,0.725,0.22152610618814164,0.003534823452333337
1.3615897382964623,1.1973519717827927,0.2384238005341849,0.8,0.6592009954239084,0.08479393908945333
0.7181557960954119,1.3569867344693916,0.2686095333653016,0.7,0.3832017653047618,0.006434185882970616
1.0575741609465934,1.378033165748957,0.2937020789120822,0.85,0.5699839644905096,0.030524190298319154
0.5464895783727413,1.5174299140495742,0.4595786457562606,0.775,0.5287522106163222,0.002511000047398878
1.580466467145389,0.6022962269584262,0.13812524081225255,0.625,0.7012501495343479,0.2494720308207714
0.5898232623948408,1.5938087913552956,0.1864834602672576,0.75,0.2603355026251477,0.0053237630525423294
0.9785904815032868,0.8793535556886349,0.34004929545632057,0.8,0.5843987474432144,0.02609219870829274
1.1007302802501857,1.453211156616517,0.3650525009377905,0.775,0.6185115475746887,0.03255198595451978
0.9097165468123634,1.2688955062734029,0.46319596462410617,0.75,0.6544271327918886,0.015003914990931287
0.8166774574163254,0.5388381949996195,0.14995472485057998,0.625,0.3446745659089913,0.02009886010087352
1.8026279944815673,1.1460096684237004,0.301391175016043,0.95,0.7495157078460495,0.25731862890149904
1.6643306642257798,0.5289935424351608,0.3037750660626197,0.675,1.0023278318437667,0.17877699598728947
1.950796102181334,1.0158930418579355,0.4631431677326091,0.875,1.1098777750174518,0.28831903041224993
1.0552634778914365,1.543762434535013,0.15140127092979508,0.8,0.3468857324420106,0.02846856581701113
0.790957891997282,1.9563104562315408,0.34733337548050425,0.8,0.45454737322161,0.007447697963976451
1.0816383803151823,1.8926746781122517,0.48994541526265867,0.975,0.6671295232898325,0.031058110438550737
1.7420495503068099,0.561336765444586,0.2953746939735514,0.75,0.9426445021195755,0.28321239803021225
0.664399590226278,1.9399115497754857,0.11170698987423285,0.675,0.1981907013660099,0.004525127217320845
1.2499441091480743,1.9201794553086786,0.33224367350837214,0.875,0.5636212717489378,0.04647188991166058
0.8777153862415408,0.8083731064335682,0.39243101193804686,0.75,0.5497798326410678,0.02348511212913033
1.902274680588845,0.8951614894131452,0.287045828332448,0.85,0.9988443057630723,0.39066469788487657
